City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sardārshahr,28.4333,74.4833,86.45,65,50,9.84,IN,1631208636
San Patricio,28.017,-97.5169,93.29,35,0,10.6,US,1631208636
Aswān,24.0934,32.907,101.5,17,4,16.11,EG,1631208636
Sinnamary,5.3833,-52.95,85.93,65,44,10.02,GF,1631208514
Athabasca,54.7169,-113.2854,66.02,74,98,10.85,CA,1631208637
Coos Bay,43.3665,-124.2179,73.02,90,90,4.61,US,1631208637
Andenes,69.3143,16.1194,48.18,71,75,17.27,NO,1631208637
Pacifica,37.6138,-122.4869,84.42,84,75,3.0,US,1631208447
Guerrero Negro,27.9769,-114.0611,81.03,60,4,9.82,MX,1631208638
Mandan,46.8267,-100.8896,78.03,47,1,16.11,US,1631208346
Lac du Bonnet,50.2536,-96.0612,66.18,57,97,3.6,CA,1631208638
Wattegama,6.7989,81.4808,79.07,73,63,5.61,LK,1631208638
Camacha,33.0833,-16.3333,75.52,65,20,11.5,PT,1631208639
Arrondissement de Pithiviers,48.1667,2.25,76.59,74,95,7.09,FR,1631208639
Codrington,-38.2667,141.9667,49.03,77,100,4.65,AU,1631208639
Calabozo,8.9242,-67.4293,90.21,50,90,7.49,VE,1631208640
Gigmoto,13.7796,124.39,80.56,86,100,8.97,PH,1631208640
Yatou,37.15,122.3833,68.04,92,80,6.85,CN,1631208640
Hvide Sande,56.0045,8.1294,73.69,80,56,7.72,DK,1631208641
Arrondissement de Pontivy,48.0,-3.0,68.68,75,100,12.15,FR,1631208641
Vysokogornyy,50.1167,139.15,49.78,96,49,1.72,RU,1631208641
Ullapool,57.8987,-5.1604,62.35,97,100,4.85,GB,1631208641
Sorong,-0.8833,131.25,80.02,82,84,4.63,ID,1631208563
Tamiahua,21.2667,-97.45,87.15,61,63,8.12,MX,1631208642
Bonavista,48.6499,-53.1147,73.4,78,25,14.36,CA,1631208642
Paraíso,9.8383,-83.8656,75.96,88,88,2.17,CR,1631208642
San Vicente,-26.6167,-54.1333,68.77,34,0,7.16,AR,1631208643
Orange Cove,36.6244,-119.3137,101.62,15,16,6.91,US,1631208643
Cockburn Town,21.4612,-71.1419,83.19,71,0,5.82,TC,1631208643
Half Moon Bay,37.4636,-122.4286,85.57,73,75,0.0,US,1631208643
Henties Bay,-22.116,14.2845,55.85,85,17,9.31,NA,1631208505
Santa Cruz de La Palma,28.6835,-17.7642,78.94,73,75,16.11,ES,1631208644
Vostok,46.4856,135.8833,51.22,92,2,4.27,RU,1631208644
Hobyo,5.3505,48.5268,77.79,81,90,26.62,SO,1631208644
Surskoye,54.4821,46.7214,55.4,90,82,10.76,RU,1631208645
Kiryat Gat,31.61,34.7642,87.4,5,0,12.59,IL,1631208645
Peniche,39.3558,-9.3811,76.48,87,95,9.73,PT,1631208456
Gobabis,-22.45,18.9667,74.16,26,60,12.57,NA,1631208645
Riyadh,24.6877,46.7219,95.14,12,100,9.35,SA,1631208357
Buala,-8.145,159.5921,78.58,86,97,10.94,SB,1631208565
Kirakira,-10.4544,161.9205,77.72,85,88,12.62,SB,1631208646
Chicontepec,20.9667,-98.1667,79.47,66,66,4.88,MX,1631208646
Ixtapa,20.7,-105.2,83.23,83,90,4.61,MX,1631208646
Quatre Cocos,-20.2078,57.7625,72.09,76,51,11.54,MU,1631208556
Lebu,-37.6167,-73.65,55.89,78,74,14.61,CL,1631208647
Progreso,21.2833,-89.6667,91.11,60,65,8.3,MX,1631208647
Batagay-Alyta,67.8006,130.4114,35.01,54,76,2.82,RU,1631208647
Fare,-16.7,-151.0167,77.36,79,25,18.75,PF,1631208648
Naze,28.3667,129.4833,79.02,81,5,5.86,JP,1631208648
Aden,12.7794,45.0367,90.21,61,66,4.12,YE,1631208594
Grand Gaube,-20.0064,57.6608,72.37,75,94,3.0,MU,1631208637
Papara,-3.9839,-38.7273,84.6,34,56,11.77,BR,1631208648
Hambantota,6.1241,81.1185,79.74,81,97,14.74,LK,1631208648
Jurm,36.8648,70.8342,63.86,37,0,2.33,AF,1631208649
Katherine,-14.4667,132.2667,71.92,53,15,6.91,AU,1631208649
Nishihara,26.1842,127.7558,83.86,89,75,10.36,JP,1631208649
Alyangula,-13.8483,136.4192,67.87,88,10,0.0,AU,1631208650
Behbahān,30.5959,50.2417,99.72,10,0,8.97,IR,1631208545
São Filipe,14.8961,-24.4956,80.46,72,65,4.5,CV,1631208650
Soure,-0.7167,-48.5233,83.77,68,78,11.92,BR,1631208650
Faya,18.3851,42.4509,75.31,33,99,5.37,SA,1631208526
Azare,11.6765,10.1948,76.44,81,97,11.16,NG,1631208651
Corinth,37.9407,22.9573,72.75,65,58,1.92,GR,1631208651
Nioro,13.35,-15.75,85.28,78,45,9.91,GM,1631208651
Waingapu,-9.6567,120.2641,77.25,82,51,11.72,ID,1631208652
Alofi,-19.0595,-169.9187,67.89,100,34,1.14,NU,1631208489
Vendôme,47.8,1.0667,73.92,79,99,8.01,FR,1631208652
Cherskiy,68.75,161.3,30.83,92,97,13.42,RU,1631208652
Limbang,4.75,115.0,79.11,94,100,2.35,MY,1631208653
Byron Bay,-28.65,153.6167,60.75,84,6,7.9,AU,1631208653
Morondava,-20.2833,44.2833,75.7,74,0,16.4,MG,1631208653
Hope,33.6671,-93.5916,86.23,21,0,9.01,US,1631208622
Willowmore,-33.2926,23.4895,61.83,27,66,12.28,ZA,1631208654
North Bend,43.4065,-124.2243,63.91,90,90,4.61,US,1631208654
Moïssala,8.3404,17.7663,75.81,89,80,1.66,TD,1631208654
Mezen',65.8522,44.24,40.21,89,90,7.94,RU,1631208655
Maceió,-9.6658,-35.7353,87.24,62,40,13.8,BR,1631208573
Green River,41.5286,-109.4662,83.16,11,0,4.25,US,1631208554
Bryan,30.6744,-96.37,90.99,52,1,10.36,US,1631208655
Felipe Carrillo Puerto,19.5833,-88.05,93.45,46,33,6.49,MX,1631208656
Durazno,-33.4131,-56.5006,64.35,77,75,17.27,UY,1631208656
Kaili,-3.4626,120.2147,65.82,98,100,3.06,ID,1631208656
Blenheim,-41.516,173.9528,58.17,59,67,1.99,NZ,1631208515
Biysk,52.5364,85.2072,48.72,47,54,7.09,RU,1631208657
Ponta Delgada,37.7333,-25.6667,74.12,78,40,10.36,PT,1631208657
Kyzyl-Suu,42.3414,78.0056,58.26,56,5,1.72,KG,1631208657
Villarrica,-25.75,-56.4333,74.07,30,0,8.03,PY,1631208638
Ati,13.2154,18.3353,92.61,42,27,4.32,TD,1631208657
Itoman,26.1247,127.6694,84.58,87,20,6.91,JP,1631208658
Talakan,50.3167,130.3667,56.26,95,100,6.06,RU,1631208658
Tura,25.5198,90.2201,74.73,93,73,3.91,IN,1631208658
Saint-Leu,-21.15,55.2833,70.66,73,7,2.1,RE,1631208659
Cuamba,-14.8031,36.5372,78.28,34,55,9.78,MZ,1631208659
Williams Lake,52.1415,-122.1445,56.77,83,75,1.01,CA,1631208659
Pacific Grove,36.6177,-121.9166,86.16,88,40,4.0,US,1631208660
Kahului,20.8947,-156.47,76.26,75,20,10.36,US,1631208660
Port Hedland,-20.3167,118.5667,66.25,48,20,8.05,AU,1631208660
Oodweyne,9.4092,45.064,81.54,38,100,19.82,SO,1631208661
Honningsvåg,70.9821,25.9704,44.35,76,75,18.41,NO,1631208661
Dullewala,31.8359,71.4362,91.27,51,66,15.68,PK,1631208661
Deputatsky,69.3,139.9,28.06,72,99,1.61,RU,1631208662
Nantucket,41.2835,-70.0995,74.97,88,87,13.33,US,1631208662
Port Macquarie,-31.4333,152.9167,51.76,60,32,4.72,AU,1631208458
Jørpeland,59.0225,6.0408,67.1,87,100,1.07,NO,1631208662
Santa Rosa,14.3122,121.1114,81.1,87,100,6.2,PH,1631208439
Bensonville,6.4461,-10.6125,78.19,87,97,6.8,LR,1631208663
Bubaque,11.2833,-15.8333,82.09,78,64,13.65,GW,1631208645
Saint-Joseph,-21.3667,55.6167,70.18,81,31,6.78,RE,1631208663
Baoding,38.8511,115.4903,66.88,92,0,3.69,CN,1631208663
Katangli,51.7102,143.2326,56.64,96,100,12.57,RU,1631208664
Mayskiy,47.6931,40.1025,63.81,30,21,2.42,RU,1631208664
Manokwari,-0.8667,134.0833,79.32,72,67,3.49,ID,1631208664
Taguatinga,-12.3857,-46.5711,101.97,10,6,6.22,BR,1631208665
Tongchuanshi,35.0806,109.0897,70.52,62,0,2.68,CN,1631208665
Ekhabi,53.5102,142.9671,54.28,76,100,14.47,RU,1631208665
Tegul'det,57.3064,88.1667,47.3,77,88,12.12,RU,1631208666
Hailar,49.2,119.7,41.95,92,98,1.05,CN,1631208666
Great Falls,47.5002,-111.3008,80.92,25,1,20.71,US,1631208666
Reyes,-14.3167,-67.3833,69.96,83,75,13.8,BO,1631208667
Djibouti,11.5,42.5,94.42,30,96,3.2,DJ,1631208667
Presidente Olegário,-18.4178,-46.4181,93.67,16,31,5.12,BR,1631208667
Springdale,36.1867,-94.1288,84.31,37,1,0.0,US,1631208668
El Sauzal de Rodríguez,31.9,-116.6833,73.42,85,18,6.96,MX,1631208668
Tomohon,1.3346,124.8392,67.14,91,100,2.68,ID,1631208668
Katiola,8.1333,-5.1,76.98,87,93,1.25,CI,1631208669
Lydenburg,-25.0978,30.4597,59.4,73,66,6.96,ZA,1631208669
Puerto del Rosario,28.5004,-13.8627,82.08,65,0,24.16,ES,1631208669
Namatanai,-3.6667,152.4333,78.1,82,67,10.07,PG,1631208669
Padang,-0.9492,100.3543,77.05,86,35,3.18,ID,1631208670
Ingham,42.6,-84.3833,69.75,60,75,10.36,US,1631208670
Sovetskaya Gavan',48.9723,140.2878,57.56,93,83,5.14,RU,1631208670
Laas,46.6166,10.7002,71.51,85,80,3.44,IT,1631208670
East London,-33.0153,27.9116,65.34,72,20,13.8,ZA,1631208549
Kumul,42.8,93.45,81.55,14,0,8.1,CN,1631208635
Malakal,9.5334,31.6605,70.14,95,100,4.29,SS,1631208671
Aflao,6.116,1.1914,82.53,78,20,12.66,TG,1631208671
Kez,57.8979,53.7152,47.68,95,84,9.22,RU,1631208671
Singkawang,0.9,109.0,76.24,91,99,5.35,ID,1631208671
Winnemucca,40.973,-117.7357,82.45,16,1,5.75,US,1631208380
Burley,42.5357,-113.7928,74.64,38,1,4.61,US,1631208672
Lixouri,38.2019,20.4314,75.2,64,20,5.75,GR,1631208672
Mahanje,-9.9333,35.3333,64.65,69,71,2.44,TZ,1631208672
Sergeevka,53.88,67.4158,55.2,57,92,14.27,KZ,1631208673
Humboldt,40.6665,-123.9178,51.85,34,36,5.91,US,1631208673
Rawson,-43.3002,-65.1023,61.09,47,92,17.49,AR,1631208673
Arman',59.7,150.1667,36.7,56,6,7.72,RU,1631208674
Ouégoa,-20.35,164.4333,67.17,72,100,13.78,NC,1631208674
Palmaner,13.2,78.75,74.37,73,93,8.28,IN,1631208674
Salalah,17.0151,54.0924,78.89,100,90,3.44,OM,1631208675
São José da Coroa Grande,-8.8978,-35.1478,79.81,68,48,9.33,BR,1631208675
Bosansko Grahovo,44.1794,16.3639,64.85,62,100,1.12,BA,1631208675
Vizinga,61.0749,50.1031,43.77,84,66,10.67,RU,1631208675
Rome,43.2128,-75.4557,74.82,72,20,3.44,US,1631208615
Bismarck,46.8083,-100.7837,77.86,47,1,13.8,US,1631208301
Khanpur,28.6453,70.6567,94.53,41,12,5.41,PK,1631208676
Roald,62.5833,6.1333,61.9,88,75,11.5,NO,1631208676
Voh,-20.9667,164.7,62.28,75,100,5.55,NC,1631208677
Ust'-Ilimsk,58.0006,102.6619,45.23,64,50,3.98,RU,1631208677
Katete,-0.7818,29.7544,66.13,76,98,2.37,UG,1631208677
Flinders,-34.5833,150.8552,66.06,51,100,4.0,AU,1631208678
Brigantine,39.4101,-74.3646,72.05,95,90,4.61,US,1631208678
Portland,45.5234,-122.6762,77.27,67,75,1.01,US,1631208178
Sørland,67.667,12.6934,46.47,66,82,8.57,NO,1631208678
Arrondissement de Montbrison,45.6667,4.0833,71.46,66,89,3.83,FR,1631208678
Tūkrah,32.5341,20.5791,76.78,59,0,7.76,LY,1631208679
Madang,-5.2246,145.7966,76.15,89,99,2.93,PG,1631208679
Boa Vista,2.8197,-60.6733,93.18,46,75,11.5,BR,1631208498
Monrovia,6.3005,-10.7969,79.54,83,87,10.96,LR,1631208679
Lata,40.1629,-8.3327,73.92,64,98,7.43,PT,1631208680
Santa Rosa del Sur,7.9644,-74.0544,81.72,72,64,2.17,CO,1631208680
Port Hueneme,34.1478,-119.1951,103.19,85,90,3.44,US,1631208680
San Quintín,30.4833,-115.95,78.55,65,65,7.78,MX,1631208681
Sai Buri,6.7013,101.6168,76.05,88,93,6.15,TH,1631208681
Itirapina,-22.2528,-47.8228,93.13,17,50,11.95,BR,1631208681
Ngunguru,-35.6167,174.5,52.16,83,95,11.72,NZ,1631208682
Montilla,37.5863,-4.6381,82.6,36,35,8.63,ES,1631208682
Kokemäki,61.2565,22.3564,57.76,93,94,4.65,FI,1631208682
Sanford,28.8006,-81.2731,81.12,83,1,10.36,US,1631208682
Sihorā,23.4833,80.1167,73.0,97,71,5.39,IN,1631208683
Jining,35.405,116.5814,69.19,90,0,6.29,CN,1631208683
Fort Morgan,40.2503,-103.8,88.81,31,1,6.91,US,1631208620
Moguer,37.2756,-6.8385,83.88,52,19,11.99,ES,1631208683
Iringa,-7.7667,35.7,65.52,56,20,12.66,TZ,1631208684
Hede,33.7681,120.2517,72.99,96,100,3.78,CN,1631208684
Yeppoon,-23.1333,150.7333,60.58,68,27,9.53,AU,1631208684
Morón,-34.6534,-58.6198,57.09,97,100,8.99,AR,1631208685
Constantine,36.365,6.6147,81.81,54,40,13.8,DZ,1631208685
Aguçadoura,41.4318,-8.7804,70.25,90,100,6.15,PT,1631208685
Carora,10.1755,-70.0827,96.82,28,68,14.16,VE,1631208685
Herat Province,34.5,62.0,72.3,25,0,39.55,AF,1631208686
Vanimo,-2.6741,141.3028,77.25,87,97,4.21,PG,1631208686
Atibaia,-23.131,-46.589,86.0,23,56,9.4,BR,1631208686
Enid,36.3956,-97.8784,89.28,30,1,7.0,US,1631208461
Bajil,15.0584,43.2851,93.99,46,98,0.83,YE,1631208687
Parnamirim,-5.9156,-35.2628,86.34,54,40,18.41,BR,1631208687
New Bern,35.1085,-77.0441,82.38,87,20,8.05,US,1631208595
Kishtwār,33.3167,75.7667,63.91,90,86,1.36,IN,1631208687
Jinchang,38.4953,102.1739,71.42,21,9,7.36,CN,1631208544
Anadyr,64.75,177.4833,36.1,100,75,6.71,RU,1631208688
Valdivia,-39.8142,-73.2459,60.89,66,27,5.01,CL,1631208688
Lindsay,36.203,-119.0882,101.79,26,1,5.75,US,1631208688
High Level,58.5169,-117.136,53.71,94,75,5.75,CA,1631208689
Bang Saphan,11.2126,99.5117,75.34,90,100,10.76,TH,1631208689
Koslan,63.4564,48.8989,41.27,91,84,10.69,RU,1631208689
Akhisar,38.9185,27.8401,69.37,68,84,6.4,TR,1631208690
Matagami,49.7502,-77.6328,51.91,93,90,12.66,CA,1631208690
Tongliao,43.6125,122.2653,52.63,96,50,2.26,CN,1631208690
Calama,-22.4667,-68.9333,70.29,11,20,13.8,CL,1631208475
La Ronge,55.1001,-105.2842,64.65,59,75,8.05,CA,1631208690
Harrison,30.4091,-89.0436,86.05,60,1,11.5,US,1631208691
